stories_id,url,media_name,media_id,title,publish_date,snapshots_id,foci_id,timespans_id,inlink_count,outlink_count,foci,facebook_share_count
469428102,http://nypost.com/2016/05/22/how-corporate-america-bought-hillary-clinton-for-21m/,NY Post,7,How corporate America bought Hillary Clinton for $21M,2016-05-22 14:38:24,1879,,127285,30,0,"[{'foci_id': 1174, 'stories_id': 469428102, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Right Half'}, {'foci_id': 1170, 'stories_id': 469428102, 'focal_set_name': 'Clinton Foundation', 'name': 'russian oil'}, {'foci_id': 1172, 'stories_id': 469428102, 'focal_set_name': 'Mass Market Media', 'name': 'Mass Market Media'}, {'foci_id': 1168, 'stories_id': 469428102, 'focal_set_name': 'Clinton Foundation', 'name': 'Clinton Foundation'}]",36381
497363654,http://www.thegatewaypundit.com/2016/08/breaking-lead-attorney-dnc-fraud-case-found-dead-1-week-serving-dnc-papers/,GatewayPundit,25444,ANOTHER MYSTERIOUS DEATH=> Activist and Sanders Supporter Who Served Papers to DNC on Fraud Case Found Dead,2016-08-04 23:26:42,1879,,127285,26,3,"[{'foci_id': 1174, 'stories_id': 497363654, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Right Half'}]",69644
339804694,http://www.cbsnews.com/news/chinese-company-pledged-2-million-to-clinton-foundation-in-2013/,cbs news,1752,Chinese company pledged $2 million to Clinton Foundation in 2013,2015-03-16 03:00:00,1879,,127285,31,0,"[{'foci_id': 1182, 'stories_id': 339804694, 'focal_set_name': 'Retweet Partisanship Quintiles', 'name': 'Center Left'}, {'foci_id': 1173, 'stories_id': 339804694, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Left Half'}, {'foci_id': 1170, 'stories_id': 339804694, 'focal_set_name': 'Clinton Foundation', 'name': 'russian oil'}, {'foci_id': 1172, 'stories_id': 339804694, 'focal_set_name': 'Mass Market Media', 'name': 'Mass Market Media'}, {'foci_id': 1168, 'stories_id': 339804694, 'focal_set_name': 'Clinton Foundation', 'name': 'Clinton Foundation'}]",6929
484359349,https://www.clintonfoundation.org/contributors?category=%24500%2C001+to+%241%2C000%2C000,clintonfoundation.org,27131,Contributor and Grantor Information,2015-10-08 08:47:53,1879,,127285,32,0,"[{'foci_id': 1170, 'stories_id': 484359349, 'focal_set_name': 'Clinton Foundation', 'name': 'russian oil'}, {'foci_id': 1168, 'stories_id': 484359349, 'focal_set_name': 'Clinton Foundation', 'name': 'Clinton Foundation'}]",3091
512783487,http://www.independent.co.uk/news/world/africa/amnesty-questions-claim-that-gaddafi-ordered-rape-as-weapon-of-war-2302037.html,Independent,41150,Amnesty questions claim that Gaddafi ordered rape as weapon of war,2011-06-24 12:00:00,1879,,127285,23,0,"[{'foci_id': 1182, 'stories_id': 512783487, 'focal_set_name': 'Retweet Partisanship Quintiles', 'name': 'Center Left'}, {'foci_id': 1173, 'stories_id': 512783487, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Left Half'}]",4394
505172467,http://blogs.wsj.com/washwire/2016/05/13/hillary-clinton-hosts-100000-a-head-fundraisers/,Wall Street Journal,1150,"Hillary Clinton Holds $100,000-a-Head Fundraisers",2016-05-13 08:00:00,1879,,127285,25,0,"[{'foci_id': 1174, 'stories_id': 505172467, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Right Half'}, {'foci_id': 1173, 'stories_id': 505172467, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Left Half'}, {'foci_id': 1181, 'stories_id': 505172467, 'focal_set_name': 'Retweet Partisanship Quintiles', 'name': 'Center'}, {'foci_id': 1171, 'stories_id': 505172467, 'focal_set_name': 'Emails', 'name': 'Emails'}, {'foci_id': 1172, 'stories_id': 505172467, 'focal_set_name': 'Mass Market Media', 'name': 'Mass Market Media'}]",5182
482691798,http://www.wsj.com/articles/donald-trump-back-pedals-on-banning-muslims-from-u-s-1467058774?mod=rss_US_News,Wall Street Journal,1150,Donald Trump Back-Pedals on Banning Muslims From U.S.,2016-06-27 17:12:07,1879,,127285,30,0,"[{'foci_id': 1174, 'stories_id': 482691798, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Right Half'}, {'foci_id': 1173, 'stories_id': 482691798, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Left Half'}, {'foci_id': 1181, 'stories_id': 482691798, 'focal_set_name': 'Retweet Partisanship Quintiles', 'name': 'Center'}, {'foci_id': 1172, 'stories_id': 482691798, 'focal_set_name': 'Mass Market Media', 'name': 'Mass Market Media'}]",3574
497954502,https://levantreport.com/2016/01/04/new-hillary-emails-reveal-propaganda-executions-coveting-libyan-oil-and-gold/,levantreport.com,279033,"New Hillary Emails Reveal Propaganda, Executions, Coveting Libyan Oil and Gold",2016-01-04 16:10:09,1879,,127285,23,4,"[{'foci_id': 1171, 'stories_id': 497954502, 'focal_set_name': 'Emails', 'name': 'Emails'}]",2691
499941744,http://rss.cnn.com/~r/rss/cnn_latest/~3/FUOFEy3N6jg/index.html,CNN,1095,First on CNN: Inside the debate over probing the Clinton Foundation,2016-08-11 16:23:33,1879,,127285,22,0,"[{'foci_id': 1182, 'stories_id': 499941744, 'focal_set_name': 'Retweet Partisanship Quintiles', 'name': 'Center Left'}, {'foci_id': 1173, 'stories_id': 499941744, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Left Half'}, {'foci_id': 1171, 'stories_id': 499941744, 'focal_set_name': 'Emails', 'name': 'Emails'}, {'foci_id': 1170, 'stories_id': 499941744, 'focal_set_name': 'Clinton Foundation', 'name': 'russian oil'}, {'foci_id': 1172, 'stories_id': 499941744, 'focal_set_name': 'Mass Market Media', 'name': 'Mass Market Media'}, {'foci_id': 1168, 'stories_id': 499941744, 'focal_set_name': 'Clinton Foundation', 'name': 'Clinton Foundation'}]",13717
505224241,https://wikileaks.org/clinton-emails/emailid/1570,Wikileaks,57088,WikiLeaks - Hillary Clinton Email Archive,2010-09-26 11:39:00,1879,,127285,22,0,"[{'foci_id': 1174, 'stories_id': 505224241, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Right Half'}, {'foci_id': 1171, 'stories_id': 505224241, 'focal_set_name': 'Emails', 'name': 'Emails'}]",158
442789447,http://www.politico.com/blogs/ben-smith/2011/10/a-pit-of-vipers-also-his-wife-040327,Politico,18268,"A pit of vipers; also, his wife",2016-04-06 20:41:00,1879,,127285,20,1,"[{'foci_id': 1182, 'stories_id': 442789447, 'focal_set_name': 'Retweet Partisanship Quintiles', 'name': 'Center Left'}, {'foci_id': 1173, 'stories_id': 442789447, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Left Half'}, {'foci_id': 1172, 'stories_id': 442789447, 'focal_set_name': 'Mass Market Media', 'name': 'Mass Market Media'}]",0
504988836,http://www.thepoliticalinsider.com/breaking-prominent-anti-hillary-clinton-researcher-found-dead-54/,thepoliticalinsider.com,207886,"BREAKING: Prominent anti-Hillary Clinton Researcher, FOUND DEAD at 54!",2016-08-05 10:51:24,1879,,127285,19,2,"[{'foci_id': 1174, 'stories_id': 504988836, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Right Half'}]",118138
506485498,http://www.zerohedge.com/news/2016-07-23/leaked-dnc-emails-confirm-democrats-rigged-primary-reveal-extensive-media-collusion,Zero Hedge,21509,"Leaked DNC Emails Confirm Democrats Rigged Primary, Reveal Extensive Media Collusion | Zero Hedge",2016-07-23 08:00:00,1879,,127285,21,16,"[{'foci_id': 1174, 'stories_id': 506485498, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Right Half'}, {'foci_id': 1171, 'stories_id': 506485498, 'focal_set_name': 'Emails', 'name': 'Emails'}]",22791
499221319,http://www.cnn.com/2016/05/02/politics/hillary-clinton-bernie-sanders-fundraising/,CNN,1095,Hillary Clinton-Bernie Sanders spar over fundraising - CNNPolitics.com,2016-05-02 08:00:00,1879,,127285,18,1,"[{'foci_id': 1182, 'stories_id': 499221319, 'focal_set_name': 'Retweet Partisanship Quintiles', 'name': 'Center Left'}, {'foci_id': 1173, 'stories_id': 499221319, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Left Half'}, {'foci_id': 1172, 'stories_id': 499221319, 'focal_set_name': 'Mass Market Media', 'name': 'Mass Market Media'}]",1793
